Prompt_id,Prompt,manual_seed,step,strength,guidance_scale,file_name,ref_img,ref_url
20221018015514,"a cute anime girl as cyberpunk soldier, battle suit, detailed face, portrait by Krenz Cushart, Ilya Kuvshinov, wlop, Tony Taka, concept art, 2d anime in flat fluorescent colors, full head",16555,0,0.3,6,/content/Assets/output/20221018015514-16555-0.3-6.png,/content/Assets/testing/me3.jpg,0
20221018015545,"a cute anime girl as cyberpunk soldier, battle suit, detailed face, portrait by Krenz Cushart, Ilya Kuvshinov, wlop, Tony Taka, concept art, 2d anime in flat fluorescent colors, full head",165344437,10,0,7.5,/content/Assets/output/20221018015545-165344437-10-512-768.png,0,0
20221018015920,"a cute anime girl as cyberpunk soldier, battle suit, detailed face, portrait by Krenz Cushart, Ilya Kuvshinov, wlop, Tony Taka, concept art, 2d anime in flat fluorescent colors, full head",20221018015920,10,0,7.5,/content/Assets/output/20221018015920-20221018015920-10-512-768.png,0,0
20221018020047,"a cute anime girl as cyberpunk soldier, battle suit, detailed face, portrait by Krenz Cushart, Ilya Kuvshinov, wlop, Tony Taka, concept art, 2d anime in flat fluorescent colors, full head",20221018020047,30,0,7.5,/content/Assets/output/20221018020047-20221018020047-30-512-768.png,0,0
20221018020113,"a cute anime girl as cyberpunk soldier, battle suit, detailed face, portrait by Krenz Cushart, Ilya Kuvshinov, wlop, Tony Taka, concept art, 2d anime in flat fluorescent colors, full head",20221018020113,30,0,7.5,/content/Assets/output/20221018020113-20221018020113-30-512-768.png,0,0
20221018020207,"a cute anime girl as cyberpunk soldier, battle suit, detailed face, portrait by Krenz Cushart, Ilya Kuvshinov, wlop, Tony Taka, concept art, 2d anime in flat fluorescent colors, full head",20221018020207,30,0,7.5,/content/Assets/output/20221018020207-20221018020207-30-512-768.png,0,0
20221018020234,"a cute anime girl as cyberpunk soldier, battle suit, detailed face, portrait by Krenz Cushart, Ilya Kuvshinov, wlop, Tony Taka, concept art, 2d anime in flat fluorescent colors, full head",20221018020234,30,0,7.5,/content/Assets/output/20221018020234-20221018020234-30-512-768.png,0,0
20221018020308,"a cute anime girl as cyberpunk soldier, battle suit, detailed face, portrait by Krenz Cushart, Ilya Kuvshinov, wlop, Tony Taka, concept art, 2d anime in flat fluorescent colors, full head",20221018020308,0,0.7,7,/content/Assets/output/20221018020308-20221018020308-0.7-7.png,/content/Assets/testing/me3.jpg,0
20221018020336,"a cute anime girl as cyberpunk soldier, battle suit, detailed face, portrait by Krenz Cushart, Ilya Kuvshinov, wlop, Tony Taka, concept art, 2d anime in flat fluorescent colors, full head",20221018020336,0,0.7,7,/content/Assets/output/20221018020336-20221018020336-0.7-7.png,/content/Assets/testing/me3.jpg,0
20221018020405,"a cute anime girl as cyberpunk soldier, battle suit, detailed face, portrait by Krenz Cushart, Ilya Kuvshinov, wlop, Tony Taka, concept art, 2d anime in flat fluorescent colors, full head",20221018020405,0,0.7,7,/content/Assets/output/20221018020405-20221018020405-0.7-7.png,/content/Assets/testing/me3.jpg,0
20221018020431,"a cute anime girl as cyberpunk soldier, battle suit, detailed face, portrait by Krenz Cushart, Ilya Kuvshinov, wlop, Tony Taka, concept art, 2d anime in flat fluorescent colors, full head",20221018020431,0,0.7,7,/content/Assets/output/20221018020431-20221018020431-0.7-7.png,/content/Assets/testing/me3.jpg,0
20221018020458,"a cute anime girl as cyberpunk soldier, battle suit, detailed face, portrait by Krenz Cushart, Ilya Kuvshinov, wlop, Tony Taka, concept art, 2d anime in flat fluorescent colors, full head",20221018020458,0,0.7,7,/content/Assets/output/20221018020458-20221018020458-0.7-7.png,/content/Assets/testing/me3.jpg,0
20221018020530,"a cute anime girl as cyberpunk soldier, battle suit, detailed face, portrait by Krenz Cushart, Ilya Kuvshinov, wlop, Tony Taka, concept art, 2d anime in flat fluorescent colors, full head",20221018020530,0,0.7,7,/content/Assets/output/20221018020530-20221018020530-0.7-7.png,/content/Assets/testing/me3.jpg,0
20221018020726,"a cute anime girl as cyberpunk soldier, battle suit, detailed face, portrait by Krenz Cushart, Ilya Kuvshinov, wlop, Tony Taka, concept art, 2d anime in flat fluorescent colors, full head",20221018015920,30,0,7.5,/content/Assets/output/20221018020726-20221018015920-30-512-768.png,0,0
20221018020758,"a cute anime girl as cyberpunk soldier, battle suit, detailed face, portrait by Krenz Cushart, Ilya Kuvshinov, wlop, Tony Taka, concept art, 2d anime in flat fluorescent colors, full head",20221018015920,50,0,7.5,/content/Assets/output/20221018020758-20221018015920-50-512-768.png,0,0
20221018020833,"a cute anime girl as cyberpunk soldier, battle suit, detailed face, portrait by Krenz Cushart, Ilya Kuvshinov, wlop, Tony Taka, concept art, 2d anime in flat fluorescent colors, full head",20221018015920,50,0,7.5,/content/Assets/output/20221018020833-20221018015920-50-512-512.png,0,0
20221018020913,"a cute anime girl as cyberpunk soldier, battle suit, detailed face, portrait by Krenz Cushart, Ilya Kuvshinov, wlop, Tony Taka, concept art, 2d anime in flat fluorescent colors, full head",20221018020913,50,0,7.5,/content/Assets/output/20221018020913-20221018020913-50-512-512.png,0,0
20221018021237,"a cute anime girl as cyberpunk soldier, battle suit, detailed face, portrait by Krenz Cushart, Ilya Kuvshinov, wlop, Tony Taka, concept art, 2d anime in flat fluorescent colors, full head",99965155,50,0,7.5,/content/Assets/output/20221018021237-99965155-50-512-512.png,0,0
20221018021338,"a cute anime girl as cyberpunk soldier, battle suit, detailed face, portrait by Krenz Cushart, Ilya Kuvshinov, wlop, Tony Taka, concept art, 2d anime in flat fluorescent colors, full head",81047467,50,0,7.5,/content/Assets/output/20221018021338-81047467-50-512-512.png,0,0
20221018021404,"a cute anime girl as cyberpunk soldier, battle suit, detailed face, portrait by Krenz Cushart, Ilya Kuvshinov, wlop, Tony Taka, concept art, 2d anime in flat fluorescent colors, full head",63263683,50,0,7.5,/content/Assets/output/20221018021404-63263683-50-512-512.png,0,0
20221018021457,"a cute anime girl as cyberpunk soldier, battle suit, detailed face, portrait by Krenz Cushart, Ilya Kuvshinov, wlop, Tony Taka, concept art, 2d anime in flat fluorescent colors, full head",26460070,50,0,7.5,/content/Assets/output/20221018021457-26460070-50-512-720.png,0,0
20221018021528,"a cute anime girl as cyberpunk soldier, battle suit, detailed face, portrait by Krenz Cushart, Ilya Kuvshinov, wlop, Tony Taka, concept art, 2d anime in flat fluorescent colors, full head",44846435,50,0,7.5,/content/Assets/output/20221018021528-44846435-50-512-720.png,0,0
20221018021601,"a cute anime girl as cyberpunk soldier, battle suit, detailed face, portrait by Krenz Cushart, Ilya Kuvshinov, wlop, Tony Taka, concept art, 2d anime in flat fluorescent colors, full head",26719136,0,0.75,7,/content/Assets/output/20221018021601-26719136-0.75-7.png,/content/Assets/testing/me3.jpg,0
20221018021631,"a cute anime girl as cyberpunk soldier, battle suit, detailed face, portrait by Krenz Cushart, Ilya Kuvshinov, wlop, Tony Taka, concept art, 2d anime in flat fluorescent colors, full head",83793016,50,0,5,/content/Assets/output/20221018021631-83793016-50-512-720.png,0,0
20221018021839,"a cute anime girl as cyberpunk soldier, battle suit, detailed face, portrait by Krenz Cushart, Ilya Kuvshinov, wlop, Tony Taka, concept art, 2d anime in flat fluorescent colors, full head",84164940,0,0.7,7,/content/Assets/output/20221018021839-84164940-0.7-7.png,/content/Assets/testing/me3.jpg,0
20221018021910,"a cute anime girl as cyberpunk soldier, battle suit, detailed face, portrait by Krenz Cushart, Ilya Kuvshinov, wlop, Tony Taka, concept art, 2d anime in flat fluorescent colors, full head",7827595,0,0.7,7,/content/Assets/output/20221018021910-7827595-0.7-7.png,/content/Assets/testing/me3.jpg,0
20221018021952,"a cute anime girl as cyberpunk soldier, battle suit, detailed face, portrait by Krenz Cushart, Ilya Kuvshinov, wlop, Tony Taka, concept art, 2d anime in flat fluorescent colors, full head",9100931,0,0.7,7,/content/Assets/output/20221018021952-9100931-0.7-7.png,/content/Assets/testing/me3.jpg,0
20221018022142,"a cute anime girl as cyberpunk soldier, battle suit, detailed face, portrait by Krenz Cushart, Ilya Kuvshinov, wlop, Tony Taka, concept art, 2d anime in flat fluorescent colors, full head",77520333,0,0.7,7,/content/Assets/output/20221018022142-77520333-0.7-7.png,0,https://raw.githubusercontent.com/luceiola/JoJoGAN/main/test_input/in07.jpg
20221018022653,"a cute anime girl as cyberpunk soldier, battle suit, detailed face, portrait by Krenz Cushart, Ilya Kuvshinov, wlop, Tony Taka, concept art, 2d anime in flat fluorescent colors, full head",60330942,0,0.7,7,/content/Assets/output/20221018022653-60330942-0.7-7.png,0,https://raw.githubusercontent.com/luceiola/JoJoGAN/main/test_input/in07.jpg
20221018022728,"a cute anime girl as cyberpunk soldier, battle suit, detailed face, portrait by Krenz Cushart, Ilya Kuvshinov, wlop, Tony Taka, concept art, 2d anime in flat fluorescent colors, full head",88876726,0,0.7,7,/content/Assets/output/20221018022728-88876726-0.7-7.png,0,https://raw.githubusercontent.com/luceiola/JoJoGAN/main/test_input/in07.jpg
